Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Attrition (Actual),PredictedAttrition,Risk (Probability)
Facto Union,Over 23 Years Old,1,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,119.8,0,0,0,1,Male,0,26,0,0,5,9,5,12.0,0,0,5,5,5,10.2,0,11.1,0.6,2.02,1,0,0.08
Single,3rd Phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Higher Education - Bachelor's Degree,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",117.7,1,0,1,1,Male,1,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,1,0,0.165
Facto Union,Over 23 Years Old,1,Social Service,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,146.0,0,0,0,1,Male,0,34,0,0,6,8,5,12.6,0,0,6,11,4,11.25,0,12.4,0.5,1.79,1,0,0.035
Single,Change of Course,1,Equinculture,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",130.0,1,0,0,1,Male,0,33,0,0,5,12,1,13.0,2,0,5,7,3,14.0,0,9.4,-0.8,-3.12,1,0,0.06
Single,2nd Phase - General Contingent,6,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,129.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Administrative Staff,122.0,1,0,0,1,Male,0,19,0,0,5,8,5,11.6,1,0,5,10,4,10.75,0,9.4,-0.8,-3.12,1,0,0.0759375
Single,Change of Course,1,Tourism,Daytime,Secondary Education - 12th Year of Schooling or Eq.,112.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,108.5,0,0,0,1,Male,0,21,0,0,6,6,6,12.666666666666666,0,0,6,7,5,11.4,0,9.4,-0.8,-3.12,1,0,0.185
Single,2nd Phase - General Contingent,1,Tourism,Daytime,Secondary Education - 12th Year of Schooling or Eq.,119.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative Staff,Armed Forces Professions,125.0,0,0,0,1,Male,0,19,0,0,6,7,5,10.8,0,0,6,10,2,10.5,0,10.8,1.4,1.74,1,0,0.055
Single,1st Phase - General Contingent,1,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,101.0,0,0,0,1,Male,0,20,0,0,7,14,5,12.87857142857143,0,0,8,15,7,11.85625,0,15.5,2.8,-4.06,1,0,0.3
Single,2nd Phase - General Contingent,3,Communication Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,131.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120.2,1,0,0,1,Male,0,18,0,0,6,6,6,12.833333333333334,0,0,6,8,5,11.4,0,15.5,2.8,-4.06,1,0,0.13
Single,1st Phase - General Contingent,1,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,120.0,Portuguese,Unknown,Unknown,(Blank),(Blank),111.6,0,0,1,1,Male,1,21,0,0,5,5,5,12.6,0,0,5,9,3,12.833333333333334,0,10.8,1.4,1.74,1,0,0.11012820512820513
Single,3rd Phase - General Contingent,2,Advertising and Marketing Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,121.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative Staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",111.9,1,0,0,1,Male,0,19,0,0,6,6,6,14.166666666666666,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,1,1,0.51
Single,1st Phase - General Contingent,1,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,139.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",127.1,1,0,0,1,Male,1,22,0,0,5,8,5,11.2,0,0,5,13,4,11.25,0,12.7,3.7,-1.7,1,0,0.08
Single,2nd Phase - General Contingent,3,Animation and Multimedia Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,125.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,120.5,1,0,0,1,Male,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,1,0,0.035
Single,2nd Phase - General Contingent,4,Veterinary Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,137.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Personal Service Workers,Personal Service Workers,141.6,0,0,0,1,Male,0,21,0,0,5,7,4,12.25,0,0,5,7,5,12.0,0,7.6,2.6,0.32,1,0,0.05
Single,1st Phase - General Contingent,2,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,116.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,124.8,1,0,0,1,Male,0,20,0,0,5,9,2,14.333333333333334,0,0,5,10,2,12.5,0,7.6,2.6,0.32,1,0,0.18
Single,1st Phase - General Contingent,3,Animation and Multimedia Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,140.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,124.3,1,0,0,1,Male,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,1,0,0.030555555555555555
Single,Technological Specialization Diploma Holders,1,Agronomy,Daytime,Secondary Education - 12th Year of Schooling or Eq.,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Other Administrative Support Staff,Teachers,120.0,0,0,0,1,Male,0,19,0,0,6,17,1,11.0,0,0,6,19,0,0.0,0,16.2,0.3,-0.92,1,0,0.335
Single,2nd Phase - General Contingent,6,Advertising and Marketing Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,125.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",125.0,1,0,0,1,Male,0,20,0,0,6,8,4,14.25,0,0,6,10,5,14.0,0,10.8,1.4,1.74,1,0,0.07
Single,Change of Institution/Course,1,Social Service (Evening Attendance),Evening,Higher Education - Bachelor's Degree,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,110.0,0,0,0,1,Male,0,42,0,8,12,12,11,14.454545454545457,0,7,11,11,10,14.2,0,11.1,0.6,2.02,1,0,0.5
Single,1st Phase - General Contingent,1,Agronomy,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative Staff,Installation and Machine Operators and Assembly Workers,115.0,0,0,1,1,Male,0,21,0,8,12,13,12,14.538461538461538,0,4,12,14,12,14.461538461538462,0,15.5,2.8,-4.06,1,1,0.63
Single,Change of Course,1,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,132.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",129.6,0,1,0,1,Male,0,23,0,0,7,10,6,12.733333333333334,0,0,8,10,7,11.95,0,16.2,0.3,-0.92,1,0,0.22
Single,1st Phase - General Contingent,3,Animation and Multimedia Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,155.0,Portuguese,Higher Education - Master's,Higher Education - Degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",144.2,1,0,0,1,Male,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,1,0,0.308
Single,1st Phase - General Contingent,2,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,144.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,128.8,1,0,0,1,Male,0,19,0,0,7,7,6,13.2,0,0,7,7,6,13.2,0,7.6,2.6,0.32,1,0,0.35
Single,Over 23 Years Old,1,Informatics Engineering,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,134.0,0,0,0,1,Male,1,24,0,0,5,8,5,11.833333333333334,0,0,5,8,4,14.0,0,12.7,3.7,-1.7,1,0,0.09
Single,1st Phase - General Contingent,1,Tourism,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative Staff,125.0,0,0,0,1,Male,0,21,0,0,6,10,5,11.333333333333334,0,0,6,14,2,11.5,0,12.7,3.7,-1.7,1,0,0.085
Single,2nd Phase - General Contingent,4,Informatics Engineering,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Intermediate Level Technicians and Professions,123.2,1,0,0,1,Male,0,18,0,0,5,5,5,13.6,0,0,5,6,5,14.6,0,8.9,1.4,3.51,1,0,0.20666666666666667
Single,Over 23 Years Old,1,Informatics Engineering,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Intermediate Level Technicians and Professions,123.0,0,0,0,1,Male,1,28,0,0,5,16,3,14.333333333333334,0,0,5,9,5,12.428571428571429,0,9.4,-0.8,-3.12,1,0,0.055
Single,2nd Phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,118.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,113.5,1,0,0,1,Female,1,19,0,0,6,9,5,13.5,0,0,6,6,6,14.0,0,12.4,0.5,1.79,1,0,0.285
Single,Change of Institution/Course,1,Veterinary Nursing,Daytime,Higher Education - Degree (1st Cycle),120.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Administrative Staff,Specialists in Intellectual and Scientific Activities,125.0,0,0,0,1,Female,0,28,0,0,6,8,6,14.428571428571429,0,0,6,12,4,15.6,0,11.1,0.6,2.02,1,0,0.29
Single,1st Phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,145.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative Staff,Intermediate Level Technicians and Professions,149.9,1,0,0,0,Female,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,1,0,0.42
Single,1st Phase - General Contingent,1,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative Staff,Administrative Staff,119.8,1,0,0,1,Female,1,19,0,0,8,8,8,12.82875,0,0,8,8,8,12.82875,0,9.4,-0.8,-3.12,1,1,0.515
Single,Change of Course,1,Equinculture,Daytime,Secondary Education - 12th Year of Schooling or Eq.,125.0,Portuguese,Technological Specialization Course,Higher Education - Degree,Intermediate Level Technicians and Professions,Specialists in Intellectual and Scientific Activities,125.0,1,0,0,1,Female,0,21,0,0,5,6,0,0.0,5,0,5,6,4,13.75,1,10.8,1.4,1.74,1,0,0.185
Single,1st Phase - General Contingent,4,Communication Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,139.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Personal Services, Security and Safety Workers and Sellers",138.3,1,0,0,1,Female,0,19,0,0,6,6,6,14.666666666666666,0,0,6,6,6,13.166666666666666,0,9.4,-0.8,-3.12,1,0,0.475
Single,2nd Phase - General Contingent,2,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",122.5,1,0,0,1,Female,0,19,0,0,8,8,7,13.937142857142858,0,0,8,8,7,13.937142857142858,0,10.8,1.4,1.74,1,1,0.5643406593406594
Single,1st Phase - General Contingent,1,Communication Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,148.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,148.0,1,0,0,1,Female,0,20,0,7,12,12,10,14.7,0,8,12,12,12,14.583333333333334,0,15.5,2.8,-4.06,1,1,0.635
Single,1st Phase - General Contingent,2,Journalism and Communication,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Administrative Staff,126.2,1,0,0,1,Female,0,18,0,0,6,6,6,11.666666666666666,0,0,6,6,5,12.2,0,12.7,3.7,-1.7,1,0,0.345
Single,Change of Course,4,Nursing,Daytime,Frequency of Higher Education,134.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,129.8,1,0,0,1,Female,0,20,0,0,7,7,6,14.85,0,0,7,7,6,14.85,0,7.6,2.6,0.32,1,0,0.485
Single,Over 23 Years Old,1,Social Service (Evening Attendance),Evening,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,120.0,0,0,0,1,Female,0,58,0,0,6,14,5,12.4,0,0,6,10,5,11.6,0,9.4,-0.8,-3.12,1,0,0.05
Single,1st Phase - General Contingent,2,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,137.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Administrative Staff,Intermediate Level Technicians and Professions,124.6,0,0,0,1,Female,0,18,0,0,7,10,7,13.398,0,0,8,8,8,13.5425,0,15.5,2.8,-4.06,1,0,0.465
Single,Technological Specialization Diploma Holders,1,Veterinary Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative Staff,Intermediate Level Technicians and Professions,130.0,1,0,0,1,Female,0,20,0,0,6,13,5,11.8,0,0,6,19,4,12.0,0,12.4,0.5,1.79,1,0,0.28
Single,Ordinance No. 612/93,1,Management,Daytime,Secondary Education - 12th Year of Schooling or Eq.,150.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.0,1,0,0,1,Female,0,29,0,13,15,19,13,11.76923076923077,0,12,14,17,14,11.928571428571429,0,9.4,-0.8,-3.12,1,1,0.51
Single,1st Phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",110.0,1,0,0,1,Female,1,21,0,0,6,8,6,13.285714285714286,0,0,6,11,6,13.0,0,11.1,0.6,2.02,1,0,0.18444444444444444
Single,1st Phase - General Contingent,1,Social Service,Daytime,Secondary Education - 12th Year of Schooling or Eq.,134.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative Staff,Unskilled Workers,129.8,0,0,0,1,Female,1,20,0,0,6,6,6,11.666666666666666,0,0,6,8,6,11.166666666666666,0,15.5,2.8,-4.06,1,0,0.395
Single,2nd Phase - General Contingent,1,Social Service,Daytime,Secondary Education - 12th Year of Schooling or Eq.,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Intermediate Level Technicians and Professions,"Skilled Workers in Industry, Construction and Craftsmen",114.9,0,0,0,1,Female,1,19,0,0,6,13,6,11.5,0,0,6,9,5,12.2,0,11.1,0.6,2.02,1,0,0.28
Single,1st Phase - General Contingent,1,Nursing,Daytime,Secondary Education - 12th Year of Schooling or Eq.,141.0,Portuguese,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",125.6,1,0,0,1,Female,1,22,0,0,7,9,6,13.081666666666669,0,0,8,12,6,13.15,0,11.1,0.6,2.02,1,0,0.16
Single,3rd Phase - General Contingent,3,Communication Design,Daytime,Secondary Education - 12th Year of Schooling or Eq.,138.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 1st Cycle (4th/5th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",125.1,1,0,0,1,Female,1,19,0,0,6,6,6,12.666666666666666,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,1,0,0.32
Single,1st Phase - General Contingent,3,Basic Education,Daytime,Secondary Education - 12th Year of Schooling or Eq.,122.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,112.6,1,0,0,1,Female,0,23,0,0,6,8,5,13.6,0,0,6,8,5,11.6,0,7.6,2.6,0.32,1,0,0.05
Single,Technological Specialization Diploma Holders,1,Agronomy,Daytime,Technological Specialization Course,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative Staff,Intermediate Level Technicians and Professions,140.0,1,0,0,1,Female,0,20,0,0,6,10,5,11.666666666666666,0,0,6,7,5,12.6,0,12.4,0.5,1.79,1,0,0.16
Single,1st Phase - General Contingent,4,Social Service,Daytime,Secondary Education - 12th Year of Schooling or Eq.,127.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.4,1,0,0,1,Female,1,19,0,0,6,6,6,13.5,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,1,0,0.37
